http://easycoinsayj7p5l.onion,200,84,06/17/2021 22:07:54,"b'\r\nEasyCoin Bitcoin Wallet and free Bitcoin Mixer / Bitcoin Laundry, manage your Bitcoins from any location, from any device: Iphone, Android etc - Online Bitcoin Wallet'"
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://duskgytldkxiuqc6.onion,200,76,06/17/2021 22:07:54,"b'""Woooooooooooo!"" -Roger""'"
http://wiki5kauuihowqi5.onion,200,76,06/17/2021 22:07:54,b'Hidden Wiki Deep Web Links / Dark Web Links'
http://mail2tor2zyjdctd.onion,200,70,06/17/2021 22:07:54,b'Mail2Tor@onion'
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://underdj5ziov3ic7.onion,200,70,06/17/2021 22:07:54,b'UD'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://msydqstlz2kzerdg.onion,200,69,06/17/2021 22:07:54,b'\n    Ahmia \xe2\x80\x94\n      Search Tor Hidden Services\n    \n  '
http://sblib3fk2gryb46d.onion,200,68,06/17/2021 22:07:54,b'\xd0\xa1\xd0\xbb\xd0\xbe\xd0\xb2\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8b\xd0\xb9 \xd0\x91\xd0\xbe\xd0\xb3\xd0\xb0\xd1\x82\xd1\x8b\xd1\x80\xd1\x8c - \xd0\x90\xd0\xba\xd1\x83\xd0\xbb\xd1\x8b \xd0\x9f\xd0\xb5\xd1\x80\xd0\xb0 \xd0\xbe\xd1\x82 \xd0\x90 \xd0\xb4\xd0\xbe \xd0\xaf'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://bitmailendavkbec.onion,200,65,06/17/2021 22:07:54,b'Bitmessage E-Mail Gateway'
http://dstormer6em3i4km.onion,200,65,06/17/2021 22:07:54,b'Daily Stormer \xe2\x80\x93 The Most Censored Publication in History'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://wikitjerrta4qgz4.onion,'utf-8' codec can't decode byte 0xfc in position 76283: invalid start byte,64,06/17/2021 22:07:54,N/A
http://25ffhnaechrbzwf3.onion,200,64,06/17/2021 22:07:54,"b'NL Growers - Coffee Shop grade Cannabis from the Netherlands - Weed, Hash, Marijuana, Cannabis for Bitcoins'"
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://deepdot35wvmeyd5.onion,200,62,06/17/2021 22:07:54,b'DEEPDOTWEB :: This hidden site has been seized'
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://rutorc6mqdinc4cz.onion,200,59,06/17/2021 22:07:54,b'\xd0\xb7\xd0\xb5\xd1\x80\xd0\xba\xd0\xb0\xd0\xbb\xd0\xbe rutor.info :: \xd0\xa1\xd0\xb2\xd0\xbe\xd0\xb1\xd0\xbe\xd0\xb4\xd0\xbd\xd1\x8b\xd0\xb9 \xd1\x82\xd0\xbe\xd1\x80\xd1\x80\xd0\xb5\xd0\xbd\xd1\x82 \xd1\x82\xd1\x80\xd0\xb5\xd0\xba\xd0\xb5\xd1\x80'
http://2ogmrlfzdthnwkez.onion,200,58,06/17/2021 22:07:54,"b'Rent-A-Hacker - Hire a hacker for every job you can imagine, from DDOS to completely ruining people or destroy reputation of a company or individual'"
http://fncuwbiisyh6ak3i.onion,200,58,06/17/2021 22:07:54,b'Keybase'
http://kaarvixjxfdy2wv2.onion,200,57,06/17/2021 22:07:54,b'start [Wizardry and Steamworks]'
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://oxwugzccvk3dk6tj.onion,proxy error Connection refused by destination host,55,06/17/2021 22:07:54,N/A
http://ow24et3tetp6tvmk.onion,200,55,06/17/2021 22:07:54,"b'OnionWallet Anonymous and secure Bitcoin Wallet and Bitcoin Mixer, Laundry. Wash your Bitcoins. Tor Web Wallet'"
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://mobil7rab6nuf7vx.onion,200,50,06/17/2021 22:07:54,b'Mobile Store - Best unlocked cell phones - Buy apple and samsung phones with Bitcoin'
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://3dbr5t4pygahedms.onion,200,48,06/17/2021 22:07:54,"b'ccPal - CCs, CVV2s, PayPals, Ebay accounts and more - buy stolen creditcards with bitcoin'"
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://74ypjqjwf6oejmax.onion,200,47,06/17/2021 22:07:54,"b""Beneath VT \xe2\x80\x93 Exploring Virginia Tech's steam tunnels and beyond"""
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://jzn5w5pac26sqef4.onion,200,46,06/17/2021 22:07:54,"b'WeBuyBitcoins - Sell your Bitcoins for Cash (USD), ACH, WU/MG, LR, PayPal and more'"
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://newpdsuslmzqazvr.onion,200,46,06/17/2021 22:07:54,"b""Peoples Drug Store - The Darkweb's Best Online Drug Supplier! - Buy cocaine, speed, xtc, mdma, heroin and more at peoples drug store, pay with Bitcoin"""
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://tuu66yxvrnn3of7l.onion,200,45,06/17/2021 22:07:54,b'UK Guns and Ammo Store - Buy guns and ammo in the UK for Bitcoin.'
http://y3fpieiezy2sin4a.onion,200,45,06/17/2021 22:07:54,b'HQER - High Quality Euro Counterfeits - best counterfeit bank notes in europe'
http://wuvdsbmbwyjzsgei.onion,"400, message='unexpected content-length header', url=URL('http://wuvdsbmbwyjzsgei.onion')",45,06/17/2021 22:07:54,N/A
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://tfwdi3izigxllure.onion,200,43,06/17/2021 22:07:54,"b'Apples 4 Bitcoin - Iphones for Bitcoin, Ipads for Bitcoin, Apple products for Bitcoin'"
http://smoker32pk4qt3mx.onion,200,43,06/17/2021 22:07:54,b'Smokeables - Finest Organic Cannabis - Buy weed in the US for bitcoin from smokeables deep web shop'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://expressobutiolem.onion,200,43,06/17/2021 22:07:54,"b'High-Speed, Secure & Anonymous VPN Service | ExpressVPN'"
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://louhlbgyupgktsw7.onion,200,43,06/17/2021 22:07:54,b'OnionMail'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://dirnxxdraygbifgc.onion,200,43,06/17/2021 22:07:54,b'OnionDir - Deep Web Link Directory - Hidden Wiki Mirror'
http://fzqnrlcvhkgbdwx5.onion,200,42,06/17/2021 22:07:54,b'CannabisUK - UK Wholesale Cannabis Supplier - order weed online in the UK for bitcoin - marijuana for bitcoin - cannabis for bitcoin'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://rso4hutlefirefqp.onion,200,42,06/17/2021 22:07:54,b'EuCanna - First Class Cannabis Healthcare - Buy weed online. Buy medical cannabis online with Bitcoins.'
http://s5q54hfww56ov2xc.onion,200,42,06/17/2021 22:07:54,"b'BitPharma - biggest european .onion drug store - Cocaine for Bitcoins, Psychedelics for Bitcoins, Prescriptions for Bitcoins, Viagra for Bitcoins'"
http://qkj4drtgvpm7eecl.onion,200,42,06/17/2021 22:07:54,b'Counterfeit USD - High quality USD Counterfeits - Best USD counterfeits on the market - buy fake USD banknotes with Bitcoin'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://bpo4ybbs2apk4sk4.onion,200,42,06/17/2021 22:07:54,b4 err: no title on this page
http://vfqnd6mieccqyiit.onion,200,42,06/17/2021 22:07:54,"b'UK Passports - Buy real UK passports, become a UK citizen now. Our passports are no fake passports, they are real passports.'"
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://k4btcoezc5tlxyaf.onion,200,41,06/17/2021 22:07:54,"b'Kamagra For Bitcoin - Same quality as original viagra pills, cheap prices, Bitcoin payment'"
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://casesvrcgem4gnb5.onion,200,41,06/17/2021 22:07:54,b'Judicial review - Legal.cases'
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://scryptmaildniwm6.onion,200,41,06/17/2021 22:07:54,b'SCRYPTmail.com'
http://kbvbh4kdddiha2ht.onion,'utf-8' codec can't decode byte 0xfc in position 288: invalid start byte,40,06/17/2021 22:07:54,N/A
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://xfnwyig7olypdq5r.onion,200,39,06/17/2021 22:07:55,"b'USA Citizenship - Become a citizen of the USA today, possible for everyone. Payment with bitcoin.'"
http://xiwayy2kn32bo3ko.onion,'utf-8' codec can't decode byte 0x82 in position 200: invalid start byte,39,06/17/2021 22:07:55,N/A
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://en35tuzqmn4lofbk.onion,200,39,06/17/2021 22:07:55,b'US Fake ID Store - Drivers Licenses for most states with real holograms'
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
http://cstoreav7i44h2lr.onion,200,38,06/17/2021 22:07:55,b'Cardedstore ANTIDDOS'
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
NONE  was the returned value for this task,n/a,0,n/a,n/a
